"512","779","H!A"," 47","H!V","115","Y!V","172","X!X","7","",""
"512","785","H!K","161","Y!K"," 43","Y!R","133","X!X","4","",""
"512","796","H!I","157","Y!V","173","X!X","11","","","",""
"512","826","H!D"," 55","H!E"," 81","Y!D","176","X!X","29","",""
"512","872","H!S","154","Y!T","173","X!X","14","","","",""
"512","879","H!A","156","Y!T","171","X!X","14","","","",""
"512","882","H!V","160","Y!A"," 90","Y!V"," 86","X!X","5","",""
"512","883","H!N","160","Y!N"," 35","Y!S","141","X!X","5","",""
"512","902","H!T","155","Y!A","174","X!X","12","","","",""
"512","909","H!V","136","Y!I","176","X!X","29","","","",""
"512","926","H!F","160","Y!F"," 35","Y!S","140","X!X","6","",""
"512","927","H!L","141","Y!F","114","Y!L"," 62","X!X","24","",""
"512","988","H!K","145","Y!K"," 70","Y!R","105","X!X","21","",""
"512","1020","H!A","155","Y!S","171","X!X","15","","","",""
"512","1025","H!I","119","Y!F","176","X!X","46","","","",""
"512","1039","H!A"," 64","H!V"," 76","Y!V","144","X!X","57","",""
"512","1061","H!V","128","Y!I","176","X!X","37","","","",""
"512","1064","H!D","159","Y!D"," 91","Y!N"," 85","X!X","6","",""
"512","1113","H!N","135","Y!S","168","X!X","38","","","",""
"512","1125","H!S","156","Y!T","151","X!X","34","","","",""
"512","1161","H!V","161","Y!A","130","Y!V"," 46","X!X","4","",""
"512","1164","H!T","149","Y!I","172","X!X","20","","","",""
"512","1194","H!M","157","Y!I","170","X!X","14","","","",""
"512","1198","H!I","159","Y!I"," 49","Y!T","127","X!X","6","",""
"512","1216","H!I","156","Y!V","173","X!X","12","","","",""
"512","1238","H!V","161","Y!T","127","Y!V"," 49","X!X","4","",""
"512","1248","H!F","153","Y!L","172","X!X","16","","","",""
"512","1261","H!M","157","Y!I","171","X!X","13","","","",""
"512","1264","H!H","160","Y!H"," 35","Y!Q","141","X!X","5","",""
"512","1276","H!A","104","H!S"," 58","X!X","  3","Y!S","176","",""
"512","1281","H!K","156","Y!R","175","X!X","10","","","",""
"512","1285","H!P","161","Y!P"," 49","Y!S","127","X!X","4","",""
"512","1343","H!K","157","Y!R","171","X!X","13","","","",""
"512","1460","H!V","160","Y!I"," 86","Y!V"," 89","X!X","6","",""
"512","1487","H!A","151","Y!T","171","X!X","19","","","",""
"512","1491","H!T","160","Y!A","145","X!X","36","","","",""
"512","1493","H!T","157","Y!S","172","X!X","12","","","",""
"512","1516","H!T","128","Y!M","173","X!X","40","","","",""
"512","1536","H!S","156","Y!T","175","X!X","10","","","",""
"512","1795","H!T","156","Y!A","148","X!X","37","","","",""
"512","1954","H!R","156","Y!K","174","X!X","11","","","",""
"512","2068","H!K","161","Y!K","121","Y!R"," 55","X!X","4","",""
"512","2131","H!K","157","Y!R","174","X!X","10","","","",""
"512","2179","H!A","160","Y!A"," 37","Y!T","137","X!X","7","",""
"512","2212","H!I"," 45","H!V","117","X!X","  3","Y!I","176","",""
"512","2238","H!A","136","Y!G","175","X!X","30","","","",""
"512","2240","H!V","156","Y!I","170","X!X","15","","","",""
"512","2260","H!A"," 47","H!V","114","Y!V","170","X!X","10","",""
"512","2262","H!A"," 91","H!T"," 71","Y!T","173","X!X","6","",""
"512","2492","H!T","156","Y!A"," 40","Y!T","135","X!X","10","",""
"512","2540","H!Y","149","Y!H","167","X!X","25","","","",""
"512","2546","H!T","155","Y!S","175","X!X","11","","","",""
"512","2687","H!R","132","Y!K","149","X!X","60","","","",""
"512","2691","H!S","160","Y!N","145","X!X","36","","","",""
"512","2711","H!V","157","Y!A","171","X!X","13","","","",""
"512","2743","H!A","155","Y!V","175","X!X","11","","","",""
"512","2783","H!H","135","Y!Q","175","X!X","31","","","",""
"512","2822","H!V","152","Y!I","167","X!X","22","","","",""
"512","2859","H!V","135","Y!M","171","X!X","35","","","",""
"512","2860","H!I"," 40","H!V","119","Y!V","144","X!X","38","",""
"512","2870","H!A"," 56","H!T","105","Y!A","176","X!X","4","",""
"512","2874","H!R","135","Y!K","176","X!X","30","","","",""
"512","3008","H!D","160","Y!E","145","X!X","36","","","",""
"512","3017","H!I","157","Y!M","145","X!X","39","","","",""
"512","3035","H!L","160","Y!Q","145","X!X","36","","","",""
"512","3073","H!K","159","Y!R","144","X!X","38","","","",""
"512","3118","H!R","144","Y!Q","175","X!X","22","","","",""
"512","3122","H!H","157","Y!Q","172","X!X","12","","","",""
"512","3136","H!K","151","Y!K"," 41","Y!R","135","X!X","14","",""
"512","3163","H!S","160","Y!G","143","X!X","38","","","",""
"512","3313","H!I","135","Y!I","124","Y!T"," 52","X!X","30","",""
"512","3373","H!A"," 91","H!V"," 58","Y!V","158","X!X","34","",""
"512","3375","H!K","100","H!R"," 62","Y!K","176","X!X","3","",""
"512","3380","H!H","135","Y!P","175","X!X","31","","","",""
"512","3381","H!F","156","Y!S","157","X!X","28","","","",""
"608","630","A!I"," 54","A!V","151","T!I","136","","","",""
"608","633","A!A"," 91","A!S","114","T!S","136","","","",""
"608","636","A!F"," 56","A!L","149","T!F","136","","","",""
"608","663","A!D","53","A!N","149","T!D","117","X!X","22","",""
"608","708","A!F","182","T!L","131","X!X","28","","","",""
"608","734","A!I","172","T!V","135","X!X","34","","","",""
"608","740","A!F","193","T!L","136","X!X","12","","","",""
"608","757","X!X"," 20","A!T","185","T!S","136","","","",""
"608","773","A!Q","183","T!H","135","X!X","23","","","",""
"608","779","A!V","180","T!V","110","X!X","51","","","",""
"608","785","A!K"," 68","A!R","137","T!K","136","","","",""
"608","796","X!X"," 26","A!V","179","T!I","136","","","",""
"608","826","A!D","205","T!E","81","X!X","55","","","",""
"608","872","A!T","181","T!S","133","X!X","27","","","",""
"608","879","A!T","179","T!A","135","X!X","27","","","",""
"608","882","A!A"," 93","A!V","112","X!X","  1","T!V","135","",""
"608","883","A!N"," 60","A!S","145","T!N","136","","","",""
"608","902","A!A","182","T!T","134","X!X","25","","","",""
"608","909","A!I","205","T!V","136","","","","","",""
"608","926","A!F"," 60","X!X","  1","A!S","144","T!F","136","",""
"608","927","A!F","119","A!L"," 86","X!X"," 17","T!L","119","",""
"608","988","A!K","96","A!R","108","T!K","122","X!X","15","",""
"608","1020","A!S","179","T!A","134","X!X","28","","","",""
"608","1025","A!F","205","T!I","119","X!X","17","","","",""
"608","1039","A!V","165","T!A"," 64","T!V"," 55","X!X","57","",""
"608","1061","A!I","204","T!V","127","X!X","10","","","",""
"608","1064","A!D","119","A!N","86","T!D","134","X!X","2","",""
"608","1113","A!S","197","T!N","135","X!X","9","","","",""
"608","1125","A!T","157","T!S","135","X!X","49","","","",""
"608","1161","A!A","132","A!V"," 73","T!V","136","","","",""
"608","1164","A!I","181","T!T","133","X!X","27","","","",""
"608","1194","A!I","177","T!M","136","X!X","28","","","",""
"608","1198","A!I","75","A!T","130","T!I","135","X!X","1","",""
"608","1216","A!V","181","T!I","135","X!X","25","","","",""
"608","1238","A!T","129","A!V"," 76","T!V","136","","","",""
"608","1248","A!L","181","T!F","133","X!X","27","","","",""
"608","1261","A!I","179","T!M","136","X!X","26","","","",""
"608","1264","A!H"," 60","A!Q","145","T!H","136","","","",""
"608","1276","A!S","205","T!A","104","X!X","32","","","",""
"608","1281","X!X"," 21","A!R","184","T!K","136","","","",""
"608","1285","A!P"," 76","A!S","129","T!P","136","","","",""
"608","1343","A!R","178","T!K","136","X!X","27","","","",""
"608","1460","A!I"," 87","A!V","117","T!V","135","X!X","2","",""
"608","1487","A!T","182","T!A","133","X!X","26","","","",""
"608","1491","A!A","149","A!T"," 56","T!T","136","","","",""
"608","1493","A!S","180","X!X"," 25","T!T","136","","","",""
"608","1516","A!M","202","T!T","128","X!X","11","","","",""
"608","1536","X!X"," 21","A!T","184","T!S","136","","","",""
"608","1795","A!A","156","T!T","136","X!X","49","","","",""
"608","1954","A!K","183","X!X"," 22","T!R","136","","","",""
"608","2068","A!K","147","A!R"," 58","T!K","136","","","",""
"608","2131","X!X"," 23","A!R","182","T!K","136","","","",""
"608","2179","A!A"," 62","X!X","  2","A!T","141","T!A","136","",""
"608","2212","A!I","205","X!X"," 19","T!V","117","","","",""
"608","2238","A!G","204","X!X","  1","T!A","136","","","",""
"608","2240","A!I","179","X!X"," 26","T!V","136","","","",""
"608","2260","A!V","197","T!A"," 46","T!V"," 90","X!X","8","",""
"608","2262","X!X","  3","A!T","202","T!A"," 91","T!T"," 45","",""
"608","2492","A!A"," 41","A!T","163","T!T","131","X!X","6","",""
"608","2540","A!H","176","T!Y","129","X!X","36","","","",""
"608","2546","A!S","184","T!T","135","X!X","22","","","",""
"608","2687","A!K","174","T!R","129","X!X","38","","","",""
"608","2691","A!N","149","A!S"," 56","T!S","136","","","",""
"608","2711","A!A","179","T!V","136","X!X","26","","","",""
"608","2743","A!V","184","T!A","135","X!X","22","","","",""
"608","2783","A!Q","204","T!H","135","X!X","2","","","",""
"608","2822","A!I","180","X!X"," 25","T!V","136","","","",""
"608","2859","A!M","200","T!V","135","X!X","6","","","",""
"608","2860","A!I"," 56","A!V","149","T!V","116","X!X","20","",""
"608","2870","A!A","204","T!T","104","X!X","33","","","",""
"608","2874","A!K","205","X!X","  1","T!R","135","","","",""
"608","3008","A!D"," 56","A!E","149","T!D","136","","","",""
"608","3017","A!I","54","A!M","150","T!I","134","X!X","3","",""
"608","3035","A!L"," 56","A!Q","149","T!L","136","","","",""
"608","3073","A!K"," 56","A!R","149","T!K","136","","","",""
"608","3118","A!Q","185","T!R","125","X!X","31","","","",""
"608","3122","A!Q","180","T!H","136","X!X","25","","","",""
"608","3136","A!K"," 62","A!R","138","T!K","131","X!X","10","",""
"608","3163","X!X","  4","A!G","145","A!S"," 56","T!S","136","",""
"608","3313","A!I","127","A!T","78","T!I","134","X!X","2","",""
"608","3373","A!V","185","T!A","91","X!X","65","","","",""
"608","3375","A!K","203","X!X","  2","T!K"," 74","T!R"," 62","",""
"608","3380","A!P","204","T!H","135","X!X","2","","","",""
"608","3381","A!F","40","A!S","164","T!F","135","X!X","2","",""
"630","633","X!X","  1","I!S","189","V!A"," 90","V!S"," 61","",""
"630","636","I!F","175","V!L","134","X!X","32","","","",""
"630","663","I!D","153","V!N","134","X!X","54","","","",""
"630","708","I!F","51","I!L","138","V!F","135","X!X","17","",""
"630","734","I!I","44","I!V","146","V!I","129","X!X","22","",""
"630","740","I!F","49","I!L","141","V!F","144","X!X","7","",""
"630","757","I!S","141","I!T"," 49","X!X"," 15","V!T","136","",""
"630","773","I!H","140","I!Q","49","V!Q","134","X!X","18","",""
"630","779","I!V","156","V!V","134","X!X","51","","","",""
"630","785","I!K","185","V!R","132","X!X","24","","","",""
"630","796","I!I","143","I!V"," 47","X!X"," 19","V!V","132","",""
"630","826","I!D"," 83","I!E"," 81","X!X"," 26","V!D","151","",""
"630","872","I!S","140","I!T"," 47","V!T","134","X!X","20","",""
"630","879","I!A","142","I!T"," 48","X!X"," 19","V!T","132","",""
"630","882","X!X","  2","I!V","188","V!A"," 92","V!V"," 59","",""
"630","883","I!N","179","V!S","134","X!X","28","","","",""
"630","902","I!A","50","I!T","139","V!A","133","X!X","19","",""
"630","909","I!I"," 54","I!V","136","V!I","151","","","",""
"630","926","I!F","179","V!S","134","X!X","28","","","",""
"630","927","I!F"," 46","I!L","144","V!F"," 90","V!L"," 61","",""
"630","988","I!K","169","V!K"," 49","V!R","102","X!X","21","",""
"630","1020","I!A","142","I!S"," 45","V!S","134","X!X","20","",""
"630","1025","I!F"," 54","I!I","119","V!F","151","X!X","17","",""
"630","1039","I!A"," 92","I!V"," 73","V!V","147","X!X","29","",""
"630","1061","I!I","63","I!V","127","V!I","150","X!X","1","",""
"630","1064","I!D","187","V!D"," 66","V!N"," 85","X!X","3","",""
"630","1113","I!N","138","I!S"," 51","V!S","146","X!X","6","",""
"630","1125","I!S","143","I!T"," 47","V!T","111","X!X","40","",""
"630","1161","I!V","183","V!A","125","X!X","33","","","",""
"630","1164","I!I","48","I!T","141","V!I","135","X!X","17","",""
"630","1194","I!I","46","I!M","144","V!I","131","X!X","20","",""
"630","1198","I!I","184","V!T","125","X!X","32","","","",""
"630","1216","I!I","142","I!V"," 48","X!X"," 17","V!V","134","",""
"630","1238","I!V","186","V!T","125","X!X","30","","","",""
"630","1248","I!F","140","I!L"," 50","X!X"," 17","V!L","134","",""
"630","1261","I!I","46","I!M","144","V!I","133","X!X","18","",""
"630","1264","I!H","179","V!Q","134","X!X","28","","","",""
"630","1276","I!A","104","I!S"," 86","V!S","151","","","",""
"630","1281","I!K","141","I!R"," 49","X!X"," 16","V!R","135","",""
"630","1285","I!P","186","V!S","125","X!X","30","","","",""
"630","1343","I!K","144","I!R"," 45","V!R","133","X!X","19","",""
"630","1460","I!V","188","V!I"," 86","V!V"," 64","X!X","3","",""
"630","1487","I!A","138","I!T"," 50","V!T","134","X!X","19","",""
"630","1491","I!T","175","V!A","134","X!X","32","","","",""
"630","1493","I!S","46","I!T","144","V!S","134","X!X","17","",""
"630","1516","I!M"," 62","I!T","128","X!X","  3","V!M","148","",""
"630","1536","I!S","141","I!T"," 49","X!X"," 16","V!T","135","",""
"630","1795","I!T","141","V!A","135","X!X","65","","","",""
"630","1954","I!K","48","I!R","142","V!K","135","X!X","16","",""
"630","2068","I!K","176","X!X"," 14","V!K","107","V!R"," 44","",""
"630","2131","I!K","142","I!R"," 48","X!X"," 17","V!R","134","",""
"630","2179","I!A","175","V!T","128","X!X","38","","","",""
"630","2212","I!I"," 73","I!V","117","V!I","151","","","",""
"630","2238","I!A","136","I!G"," 53","X!X","  1","V!G","151","",""
"630","2240","I!I","44","I!V","146","V!I","135","X!X","16","",""
"630","2260","I!A"," 48","I!V","142","V!V","145","X!X","6","",""
"630","2262","I!A"," 91","X!X","  3","I!T"," 96","V!T","151","",""
"630","2492","I!T","184","V!A"," 40","V!T","110","X!X","7","",""
"630","2540","I!H","47","I!Y","141","V!H","135","X!X","18","",""
"630","2546","I!S","50","I!T","140","V!S","135","X!X","16","",""
"630","2687","X!X"," 30","I!R","160","V!K","151","","","",""
"630","2691","I!S","175","V!N","134","X!X","32","","","",""
"630","2711","I!A","46","I!V","144","V!A","133","X!X","18","",""
"630","2743","I!A","140","I!V"," 50","X!X"," 16","V!V","135","",""
"630","2783","I!H","136","I!Q"," 53","X!X","  1","V!Q","151","",""
"630","2822","I!I","44","I!V","146","V!I","136","X!X","15","",""
"630","2859","I!M","52","I!V","135","V!M","148","X!X","6","",""
"630","2860","I!I"," 52","I!V","135","V!V","130","X!X","24","",""
"630","2870","I!A"," 84","I!T","105","X!X","  1","V!A","151","",""
"630","2874","I!K"," 55","I!R","135","V!K","151","","","",""
"630","3008","I!D","175","V!E","134","X!X","32","","","",""
"630","3017","I!I","171","V!M","134","X!X","36","","","",""
"630","3035","I!L","175","V!Q","134","X!X","32","","","",""
"630","3073","I!K","175","V!R","134","X!X","32","","","",""
"630","3118","I!Q","59","I!R","130","V!Q","136","X!X","16","",""
"630","3122","I!H","143","I!Q","47","V!Q","133","X!X","18","",""
"630","3136","I!K","178","V!R","134","X!X","29","","","",""
"630","3163","I!S","175","V!G","130","X!X","36","","","",""
"630","3313","I!I","138","I!T","51","V!I","123","X!X","29","",""
"630","3373","I!A","107","I!V"," 69","V!V","149","X!X","16","",""
"630","3375","I!K","128","I!R","62","V!K","149","X!X","2","",""
