"2238","3073","A!K","136","G!K","56","G!R","148","X!X","1","",""
"2238","3118","A!R","125","G!Q","184","X!X","32","","","",""
"2238","3122","A!H","136","G!Q","179","X!X","26","","","",""
"2238","3136","A!K","131","G!K","62","G!R","137","X!X","11","",""
"2238","3163","A!S","136","G!G","144","G!S","56","X!X","5","",""
"2238","3313","A!I","134","G!I","126","G!T","78","X!X","3","",""
"2238","3373","A!A","91","G!V","184","X!X","66","","","",""
"2238","3375","A!K","74","A!R","62","G!K","202","X!X","3","",""
"2238","3380","A!H","135","G!P","203","X!X","3","","","",""
"2238","3381","A!F","135","G!F","40","G!S","163","X!X","3","",""
"2240","2260","I!V","173","V!A"," 47","V!V","114","X!X","7","",""
"2240","2262","X!X","  3","I!T","176","V!A"," 91","V!T"," 71","",""
"2240","2492","I!A"," 41","I!T","137","V!T","157","X!X","6","",""
"2240","2540","I!H","171","V!Y","149","X!X","21","","","",""
"2240","2546","I!S","179","X!X","  6","V!T","156","","","",""
"2240","2687","I!K","153","V!R","134","X!X","54","","","",""
"2240","2691","I!N","149","X!X"," 30","V!S","162","","","",""
"2240","2711","I!A","174","V!V","157","X!X","10","","","",""
"2240","2743","I!V","179","V!A","156","X!X","6","","","",""
"2240","2783","I!Q","178","V!H","135","X!X","28","","","",""
"2240","2822","I!I","174","V!V","156","X!X","11","","","",""
"2240","2859","I!M","176","V!V","135","X!X","30","","","",""
"2240","2860","I!V","148","V!I"," 42","V!V","117","X!X","34","",""
"2240","2870","I!A","178","V!A","57","V!T","104","X!X","2","",""
"2240","2874","I!K","179","X!X"," 27","V!R","135","","","",""
"2240","3008","X!X"," 30","I!E","149","V!D","162","","","",""
"2240","3017","I!M","149","V!I","158","X!X","34","","","",""
"2240","3035","X!X"," 30","I!Q","149","V!L","162","","","",""
"2240","3073","I!R","148","V!K","161","X!X","32","","","",""
"2240","3118","I!Q","179","V!R","145","X!X","17","","","",""
"2240","3122","I!Q","175","V!H","157","X!X","9","","","",""
"2240","3136","I!K","38","I!R","138","V!K","155","X!X","10","",""
"2240","3163","I!G","145","V!S","162","X!X","34","","","",""
"2240","3313","I!I","127","I!T","52","V!I","134","X!X","28","",""
"2240","3373","I!V","165","V!A"," 96","V!V"," 53","X!X","27","",""
"2240","3375","I!K","177","X!X","  2","V!K","100","V!R"," 62","",""
"2240","3380","I!P","178","V!H","135","X!X","28","","","",""
"2240","3381","I!S","164","V!F","161","X!X","16","","","",""
"2260","2262","V!A"," 74","V!T","210","X!X","57","","","",""
"2260","2492","A!T"," 50","V!A"," 41","V!T","241","X!X","9","",""
"2260","2540","A!Y"," 45","V!H","174","V!Y","111","X!X","11","",""
"2260","2546","A!T"," 47","V!S","179","V!T","108","X!X","7","",""
"2260","2687","A!R"," 41","V!K","168","V!R","119","X!X","13","",""
"2260","2691","A!S"," 49","V!N","145","V!S","142","X!X","5","",""
"2260","2711","A!V"," 47","V!A","173","V!V","113","X!X","8","",""
"2260","2743","A!A"," 47","V!A","108","V!V","179","X!X","7","",""
"2260","2783","A!H"," 45","V!H"," 91","V!Q","196","X!X","9","",""
"2260","2822","A!V"," 47","V!I","174","V!V","113","X!X","7","",""
"2260","2859","A!V"," 46","V!M","193","V!V"," 91","X!X","11","",""
"2260","2860","A!V"," 45","V!I"," 69","V!V","218","X!X","9","",""
"2260","2870","V!A","209","V!T"," 78","X!X","54","","","",""
"2260","2874","A!R"," 46","V!K","198","V!R"," 89","X!X","8","",""
"2260","3008","A!D"," 49","V!D","142","V!E","145","X!X","5","",""
"2260","3017","A!I","49","V!I","138","V!M","147","X!X","7","",""
"2260","3035","A!L"," 49","V!L","142","V!Q","145","X!X","5","",""
"2260","3073","A!K"," 49","V!K","142","V!R","145","X!X","5","",""
"2260","3118","A!R"," 45","V!Q","187","V!R"," 99","X!X","10","",""
"2260","3122","A!H","47","V!H","112","V!Q","174","X!X","8","",""
"2260","3136","A!K","49","V!K","143","V!R","134","X!X","15","",""
"2260","3163","A!S"," 49","V!G","141","V!S","142","X!X","9","",""
"2260","3313","A!I"," 47","V!I","212","V!T"," 75","X!X","7","",""
"2260","3373","V!A"," 94","V!V","191","X!X","56","","","",""
"2260","3375","A!K"," 51","X!X","  3","V!K","223","V!R"," 64","",""
"2260","3380","A!H"," 46","V!H"," 89","V!P","197","X!X","9","",""
"2260","3381","A!F"," 47","V!F","127","V!S","159","X!X","8","",""
"2262","2492","A!T"," 86","T!A"," 41","T!T","205","X!X","9","",""
"2262","2540","A!Y"," 84","T!H","176","T!Y"," 70","X!X","11","",""
"2262","2546","A!T"," 90","T!S","181","T!T"," 66","X!X","4","",""
"2262","2687","A!R"," 91","X!X","  3","T!K","181","T!R"," 66","",""
"2262","2691","A!S"," 91","X!X","  3","T!N","149","T!S"," 98","",""
"2262","2711","A!V"," 91","T!A","176","T!V"," 70","X!X","4","",""
"2262","2743","A!A"," 90","T!A"," 66","T!V","181","X!X","4","",""
"2262","2783","A!H"," 90","T!H"," 46","T!Q","201","X!X","4","",""
"2262","2822","A!V"," 91","X!X","  3","T!I","177","T!V"," 70","",""
"2262","2859","A!V"," 90","T!M","197","T!V"," 47","X!X","7","",""
"2262","2860","A!V"," 74","T!I"," 56","T!V","191","X!X","20","",""
"2262","2870","A!T","91","T!A","232","X!X","18","","","",""
"2262","2874","A!R"," 91","X!X","  3","T!K","203","T!R"," 44","",""
"2262","3008","A!D"," 91","X!X","  3","T!D"," 98","T!E","149","",""
"2262","3017","A!I","89","T!I","96","T!M","150","X!X","6","",""
"2262","3035","A!L"," 91","X!X","  3","T!L"," 98","T!Q","149","",""
"2262","3073","A!K"," 91","X!X","  3","T!K"," 98","T!R","149","",""
"2262","3118","A!R"," 89","T!Q","191","T!R"," 56","X!X","5","",""
"2262","3122","A!H","91","T!H","69","T!Q","177","X!X","4","",""
"2262","3136","A!K","87","T!K","103","T!R","138","X!X","13","",""
"2262","3163","A!S"," 91","T!G","145","T!S"," 98","X!X","7","",""
"2262","3313","A!I","90","T!I","171","T!T","75","X!X","5","",""
"2262","3373","A!A"," 88","T!V","217","X!X","36","","","",""
"2262","3375","A!R","59","T!K","242","X!X","40","","","",""
"2262","3380","A!H"," 90","T!H"," 45","T!P","201","X!X","5","",""
"2262","3381","A!F"," 90","T!F"," 82","T!S","164","X!X","5","",""
"2492","2540","A!H"," 41","T!H","140","T!Y","152","X!X","8","",""
"2492","2546","A!S"," 41","T!S","143","T!T","151","X!X","6","",""
"2492","2687","A!K"," 41","T!K","139","T!R","155","X!X","6","",""
"2492","2691","A!N"," 41","T!N","107","T!S","187","X!X","6","",""
"2492","2711","A!A"," 40","T!A","138","T!V","156","X!X","7","",""
"2492","2743","A!V"," 41","T!A","151","T!V","143","X!X","6","",""
"2492","2783","A!Q","41","T!H","131","T!Q","162","X!X","7","",""
"2492","2822","A!I"," 41","T!I","138","T!V","156","X!X","6","",""
"2492","2859","A!M"," 41","T!M","158","T!V","132","X!X","10","",""
"2492","2860","A!V"," 41","T!I"," 73","T!V","218","X!X","9","",""
"2492","2870","A!A","41","T!A","193","T!T","100","X!X","7","",""
"2492","2874","A!K"," 41","T!K","164","T!R","130","X!X","6","",""
"2492","3008","A!E"," 41","T!D","187","T!E","107","X!X","6","",""
"2492","3017","A!M","41","T!I","183","T!M","109","X!X","8","",""
"2492","3035","A!Q"," 41","T!L","187","T!Q","107","X!X","6","",""
"2492","3073","A!R"," 41","T!K","187","T!R","107","X!X","6","",""
"2492","3118","A!Q"," 41","T!Q","153","T!R","140","X!X","7","",""
"2492","3122","A!Q"," 40","T!H","155","T!Q","139","X!X","7","",""
"2492","3136","A!R","41","T!K","189","T!R","96","X!X","15","",""
"2492","3163","A!G"," 41","T!G","103","T!S","187","X!X","10","",""
"2492","3313","A!I","41","T!I","214","T!T","79","X!X","7","",""
"2492","3373","A!V"," 41","T!A","104","T!V","176","X!X","20","",""
"2492","3375","A!K"," 41","T!K","235","T!R"," 59","X!X","6","",""
"2492","3380","A!P"," 41","T!H","130","T!P","163","X!X","7","",""
"2492","3381","A!S"," 41","T!F","170","T!S","123","X!X","7","",""
"2540","2546","H!S","177","Y!T","149","X!X","15","","","",""
"2540","2687","H!K","153","Y!R","130","X!X","58","","","",""
"2540","2691","H!N","149","Y!S","157","X!X","35","","","",""
"2540","2711","H!A","171","Y!V","149","X!X","21","","","",""
"2540","2743","H!V","176","Y!A","148","X!X","17","","","",""
"2540","2783","H!Q","176","Y!H","129","X!X","36","","","",""
"2540","2822","H!I","166","Y!V","144","X!X","31","","","",""
"2540","2859","H!M","171","Y!V","128","X!X","42","","","",""
"2540","2860","H!V","153","Y!I"," 43","Y!V","111","X!X","34","",""
"2540","2870","H!A","175","Y!A","59","Y!T","97","X!X","10","",""
"2540","2874","H!K","176","Y!R","128","X!X","37","","","",""
"2540","3008","H!E","149","Y!D","157","X!X","35","","","",""
"2540","3017","H!M","149","Y!I","154","X!X","38","","","",""
"2540","3035","H!Q","149","Y!L","157","X!X","35","","","",""
"2540","3073","H!R","148","Y!K","156","X!X","37","","","",""
"2540","3118","H!Q","176","Y!R","138","X!X","27","","","",""
"2540","3122","H!Q","172","Y!H","149","X!X","20","","","",""
"2540","3136","H!K","41","H!R","138","Y!K","150","X!X","12","",""
"2540","3163","H!G","145","Y!S","157","X!X","39","","","",""
"2540","3313","H!I","132","H!T","50","Y!I","128","X!X","31","",""
"2540","3373","H!V","165","Y!A"," 92","Y!V"," 53","X!X","31","",""
"2540","3375","H!K","178","Y!K"," 98","Y!R"," 59","X!X","6","",""
"2540","3380","H!P","176","Y!H","129","X!X","36","","","",""
"2540","3381","H!S","164","Y!F","156","X!X","21","","","",""
"2546","2687","S!K","153","T!R","128","X!X","60","","","",""
"2546","2691","S!N","149","S!S"," 36","T!S","156","","","",""
"2546","2711","S!A","179","T!V","156","X!X","6","","","",""
"2546","2743","S!V","184","T!A","155","X!X","2","","","",""
"2546","2783","S!Q","183","T!H","134","X!X","24","","","",""
"2546","2822","S!I","174","T!V","150","X!X","17","","","",""
"2546","2859","S!M","179","T!V","134","X!X","28","","","",""
"2546","2860","S!I"," 36","S!V","149","X!X","  3","T!I"," 37","T!V","116"
"2546","2870","S!A","183","T!A","52","T!T","103","X!X","3","",""
"2546","2874","S!K","184","T!R","134","X!X","23","","","",""
"2546","3008","S!D"," 36","S!E","149","T!D","156","","","",""
"2546","3017","S!I","36","S!M","149","T!I","152","X!X","4","",""
"2546","3035","S!L"," 36","S!Q","149","T!L","156","","","",""
"2546","3073","S!K","37","S!R","148","T!K","155","X!X","1","",""
"2546","3118","S!Q","184","T!R","144","X!X","13","","","",""
"2546","3122","S!Q","180","T!H","156","X!X","5","","","",""
"2546","3136","S!K","44","S!R","138","T!K","149","X!X","10","",""
"2546","3163","X!X","  4","S!G","145","S!S"," 36","T!S","156","",""
"2546","3313","S!I","127","S!T","58","T!I","134","X!X","22","",""
"2546","3373","S!V","166","T!A"," 91","T!V"," 52","X!X","32","",""
"2546","3375","S!K","183","X!X","  2","T!K"," 94","T!R"," 62","",""
"2546","3380","S!P","184","T!H","135","X!X","22","","","",""
"2546","3381","S!S","165","T!F","156","X!X","20","","","",""
"2687","2691","K!N","149","X!X"," 32","R!S","160","","","",""
"2687","2711","K!A","148","R!V","129","X!X","64","","","",""
"2687","2743","K!V","153","R!A","128","X!X","60","","","",""
"2687","2783","K!Q","174","R!H","129","X!X","38","","","",""
"2687","2822","K!I","155","R!V","135","X!X","51","","","",""
"2687","2859","K!M","171","R!V","128","X!X","42","","","",""
"2687","2860","K!V","156","R!I"," 48","R!V","109","X!X","28","",""
"2687","2870","K!A","181","R!A","54","R!T","105","X!X","1","",""
"2687","2874","K!K","174","R!R","128","X!X","39","","","",""
"2687","3008","X!X"," 32","K!E","149","R!D","160","","","",""
"2687","3017","K!M","150","R!I","158","X!X","33","","","",""
"2687","3035","X!X"," 32","K!Q","149","R!L","160","","","",""
"2687","3073","X!X"," 32","K!R","149","R!K","160","","","",""
"2687","3118","K!Q","155","R!Q"," 40","R!R","119","X!X","27","",""
"2687","3122","K!Q","149","R!H","129","X!X","63","","","",""
"2687","3136","K!K","41","K!R","138","R!K","152","X!X","10","",""
"2687","3163","K!G","145","R!S","160","X!X","36","","","",""
"2687","3313","K!I","134","K!T","47","R!I","127","X!X","33","",""
"2687","3373","K!V","178","R!A","107","R!V"," 40","X!X","16","",""
"2687","3375","K!K","179","X!X","  2","R!K"," 98","R!R"," 62","",""
"2687","3380","K!P","173","R!H","128","X!X","40","","","",""
"2687","3381","K!S","149","R!F","144","X!X","48","","","",""
